14.7371 0.218369 0.267338 0.223293 
14.0661 0.202145 0.099301 0.227002 
16.1754 0.219792 0.395316 0.224577 
14.3208 0.272031 0.945246 0.176396 
16.6088 0.210405 0.332937 0.22584 
15.6563 0.219052 0.369794 0.174371 
13.9565 0.214044 0.425783 0.224798 
15.5183 0.226121 0.115459 0.219118 
13.7277 0.219033 0.354809 0.23327 
14.6387 0.229649 1.00408 0.262753 
14.45 0.228965 0.332254 0.226191 
20.6916 0.219321 0.657426 0.225237 
17.6751 0.211462 1.03301 0.191243 
14.1407 0.315946 0.798637 0.23668 
18.1345 0.222554 0.660745 0.22573 
19.2648 0.24506 0.37022 0.228369 
14.0911 0.257963 0.473126 0.186752 
13.6311 0.220314 0.91996 0.179138 
14.1932 0.248996 1.00356 0.225047 
19.4434 0.234626 0.521705 0.228249 
13.9114 0.219256 0.232145 0.22423 
13.5269 0.234085 1.11119 0.208756 
14.3857 0.251557 0.369606 0.230379 
13.7226 0.218737 0.282984 0.228966 
13.4351 0.229048 0.518707 0.237259 
13.6523 0.229808 0.428606 0.22712 
15.1072 0.225114 0.869451 0.229153 
13.7516 0.220027 0.113238 0.223479 
16.4842 0.291709 0.54951 0.188302 
13.7282 0.221963 0.220127 0.223814 
15.3535 0.228307 5.8966 0.179562 
13.4057 0.219521 0.307559 0.2275 
15.185 0.216837 0.075878 0.227322 
13.7837 0.226592 4.31462 0.235285 
16.9183 0.233131 1.27435 0.268989 
18.1598 0.215306 0.14014 0.222272 
20.598 0.448144 1.39883 0.559556 
13.895 0.226912 0.572424 0.222466 
20.2599 0.21715 0.531061 0.225375 
18.3906 0.217264 1.7326 0.284028 
17.3675 0.220009 0.421838 0.224167 
18.5877 0.221365 0.186353 0.225582 
13.8165 0.218784 0.19005 0.207575 
13.9642 0.224305 0.307331 0.223546 
14.2817 0.219028 2.43743 0.261134 
14.164 0.223779 0.841383 0.182757 
13.8571 0.21915 0.495978 0.223701 
13.6323 0.234729 1.79849 0.209207 
13.9663 0.245208 1.62667 0.228525 
13.6722 0.220911 0.389432 0.222348 
19.1919 0.213653 1.57926 0.223251 
20.5021 0.22048 0.182729 0.225141 
18.6997 0.688246 1.14515 0.51109 
15.7291 0.218221 0.640225 0.269439 
15.6741 0.251464 0.407893 0.223293 
17.523 0.277291 0.200734 0.226716 
15.8569 0.224505 1.25612 0.191648 
15.8551 0.221352 0.12845 0.224354 
14.4372 0.226101 0.561374 0.224267 
14.6452 0.213197 1.12872 0.176107 
16.1722 0.243342 1.67448 0.224483 
16.6071 0.218667 0.355963 0.22335 
17.8383 0.367344 0.288143 0.234651 
17.8878 0.23139 3.31006 0.21458 
13.8335 0.262953 1.66892 0.256608 
14.092 0.26669 0.831061 0.223439 
13.7465 0.218732 0.081608 0.22724 
17.8641 0.225374 0.362864 0.224903 
15.1335 0.218469 0.629967 0.230799 
17.759 0.229586 0.325115 0.230554 
14.2792 0.225454 1.07636 0.176986 
18.3274 0.21846 0.40584 0.223811 
18.9166 0.216335 0.742869 0.222807 
13.4295 0.219693 0.203149 0.223313 
13.7856 0.229109 0.248942 0.20788 
14.5803 0.25641 0.467974 0.23046 
14.8902 0.220392 0.266632 0.221702 
19.9876 0.224856 0.331201 0.235343 
15.1419 0.253979 0.233194 0.227557 
13.3796 0.234426 0.983858 0.28305 
13.5785 0.218649 0.573856 0.225051 
13.5608 0.244907 3.30342 0.236244 
13.7872 0.239385 0.214436 0.223368 
17.5495 0.21784 0.7095 0.227679 
14.0314 0.224314 0.630775 0.227711 
14.8008 0.262474 0.657146 0.224177 
13.5385 0.217359 0.820537 0.212197 
14.9255 0.288624 0.857071 0.220869 
13.7738 0.260025 0.590765 0.194801 
14.4031 0.22293 0.57836 0.223586 
15.2173 0.215006 1.67671 0.223849 
13.8019 0.222143 4.11433 0.233852 
17.9234 0.228443 0.842955 0.224893 
13.5358 0.228225 1.19803 0.233887 
13.69 0.220348 0.137567 0.222667 
13.5851 0.24042 0.307325 0.223042 
13.9886 0.289287 0.588666 0.222912 
14.213 0.293129 0.783941 0.225219 
14.0843 0.218667 1.34 0.232291 
14.5481 0.215331 0.398067 0.222812 
15.421 0.223271 2.62438 0.236798 
13.8042 0.22476 0.052883 0.176173 
16.107 0.211033 0.24673 0.228061 
22.863 0.227793 3.39622 0.235768 
14.0121 0.217949 0.661829 0.224546 
14.2163 0.220403 0.51948 0.223954 
15.8984 0.214482 1.05066 0.18194 
16.8136 0.240289 1.3674 0.226992 
14.2447 0.222724 2.3238 0.183927 
13.6396 0.215577 0.398636 0.224027 
18.4766 0.253638 2.60961 0.224225 
16.0568 0.218452 0.0891 0.222835 
14.625 0.29086 0.084225 0.193521 
14.2805 0.223891 0.267846 0.223025 
13.8746 0.224746 1.78582 0.222907 
15.9629 0.217816 1.32545 0.222046 
19.7208 0.267691 0.924877 0.190117 
16.5337 0.215228 0.212569 0.224921 
16.1814 0.214297 0.206099 0.223523 
21.4265 0.214652 1.4042 0.224977 
17.8366 0.210269 0.763499 0.223466 
15.073 0.21332 0.286964 0.223659 
16.7456 0.283595 1.22854 0.181773 
14.053 0.225429 0.473903 0.224442 
19.2099 0.22039 0.470371 0.276071 
15.2478 0.225134 0.131251 0.225727 
17.5344 0.272858 0.235074 0.263864 
15.277 0.22671 0.134507 0.186326 
15.2681 0.221668 1.7908 0.19838 
15.2855 0.223887 1.12773 0.214071 
18.2787 0.217999 0.991582 0.235487 
14.3548 0.281812 0.31133 0.224903 
13.8508 0.250434 0.094079 0.224039 
13.9286 0.222096 1.42197 0.223238 
15.6436 0.274132 0.836476 0.198623 
15.9079 0.224625 0.18719 0.22026 
20.2779 0.245415 0.212696 0.224017 
14.3598 0.251712 0.892039 0.192404 
13.9937 0.303403 0.086427 0.187337 
13.7271 0.216701 0.303246 0.227162 
18.3831 0.220222 0.995507 0.191495 
18.5504 0.25123 0.856385 0.187072 
13.5397 0.223175 3.72029 0.242424 
14.1196 0.219198 1.3271 0.223365 
14.477 0.219115 1.57129 0.221595 
13.4873 0.220212 0.431666 0.2219 
15.1442 0.225247 0.490783 0.224163 
14.1137 0.230353 0.493038 0.222637 
13.9462 0.225777 1.68833 0.223554 
13.8344 0.23281 0.489281 0.224456 
14.041 0.28247 0.431363 0.219803 
14.8971 0.224417 1.3771 0.240744 
14.5876 0.214219 0.845307 0.18044 
13.9558 0.227889 0.531961 0.227165 
16.5427 0.218845 3.50376 0.227287 
13.5653 0.281966 0.748641 0.275843 
15.0655 0.797706 3.30491 0.379802 
20.5312 0.215481 0.537529 0.223213 
15.4232 0.227626 0.107341 0.22395 
14.2776 0.27669 0.912664 0.237386 
25.4337 0.281118 0.58416 0.192767 
14.3356 0.256282 0.165779 0.229059 
13.8863 0.216927 0.935285 0.187888 
13.6381 0.240151 0.180734 0.222657 
13.9641 0.295646 1.70595 0.223909 
19.0186 0.282182 3.38255 0.225722 
13.962 0.225227 0.555301 0.224468 
14.158 0.2139 0.775057 0.225965 
13.9249 0.291319 0.935991 0.235052 
15.455 0.267659 2.46122 0.292188 
13.6641 0.226098 0.410225 0.394649 
14.3378 0.220029 0.102512 0.203817 
13.504 0.215516 2.31122 0.234719 
17.6069 0.212305 0.084801 0.225267 
16.6714 0.235217 1.2859 0.240744 
13.8489 0.215551 1.60293 0.223616 
17.8133 0.221705 0.587129 0.176563 
13.562 0.215774 0.17368 0.204802 
14.8761 0.216433 0.853642 0.234944 
14.0993 0.219847 0.588729 0.22454 
17.1227 0.208231 0.089956 0.224678 
17.6599 0.21879 0.608698 0.22364 
14.3542 0.226702 0.368356 0.230696 
19.4553 0.222316 1.12833 0.225948 
14.1128 0.22055 1.8203 0.199801 
14.6219 0.226206 0.474525 0.262326 
18.4867 0.217697 0.186563 0.224628 
13.6489 0.250901 0.535119 0.226594 
13.9441 0.217805 1.20803 0.26171 
14.134 0.220622 1.73795 0.223318 
17.2509 0.226446 0.555012 0.225036 
15.6454 0.230623 0.235327 0.225262 
13.9058 0.256248 4.05265 0.244802 
14.3485 0.214177 0.173492 0.223555 
13.9588 0.224109 0.916762 0.184543 
18.5083 0.280464 0.182296 0.210089 
14.689 0.216784 0.385908 0.236857 
16.4497 0.247539 0.500446 0.221675 
13.8156 0.223493 0.815518 0.267661 
14.1901 0.212478 0.678519 0.226186 
23.4383 0.20959 0.720873 0.224805 
15.8511 0.27814 0.163291 0.224127 
15.3624 0.235332 0.201726 0.2233 
17.9833 0.231884 0.881313 0.213004 
21.0217 0.21888 0.340484 0.224342 
15.6919 0.217455 0.717252 0.224315 
16.1618 0.230344 1.07412 0.176634 
20.9215 0.424418 1.26175 0.297164 
16.04 0.214411 1.59436 0.228865 
14.9395 0.22734 0.764378 0.214467 
19.2534 0.273196 0.225675 0.227132 
14.1196 0.21483 0.736474 0.224768 
15.6269 0.250344 0.227936 0.222789 
15.846 0.258818 0.843316 0.227742 
13.7802 0.222253 0.176586 0.223038 
14.7815 0.277789 0.681299 0.222674 
14.5855 0.215516 1.16525 0.224781 
26.6128 0.826564 1.51933 0.269146 
14.1175 0.392117 1.83319 0.187984 
16.7381 0.255922 1.16757 0.203669 
17.9526 0.223488 0.178488 0.271303 
14.9119 0.331842 0.409273 0.226183 
15.3909 0.649617 1.02336 0.604137 
16.1632 0.232625 2.65782 0.225875 
14.2571 0.219702 0.900818 0.186771 
13.8156 0.217131 0.355538 0.222697 
14.5267 0.206637 1.00936 0.237427 
13.8995 0.20925 1.93488 0.235179 
13.991 0.222239 0.632914 0.224668 
17.2939 0.21338 1.3966 0.229967 
16.6284 0.216333 0.17183 0.218845 
14.3336 0.218432 0.420335 0.224347 
18.0691 0.223899 0.33634 0.224844 
20.4478 0.25451 0.341327 0.223909 
20.4458 0.233966 1.14529 0.236284 
13.3686 0.224513 0.845199 0.182805 
18.3076 2.23892 0.24523 0.418034 
15.9701 0.217658 0.18448 0.197581 
19.3736 0.219959 0.557868 0.223621 
14.3346 0.243266 1.25617 0.276629 
14.7318 0.217738 0.463006 0.224047 
13.7102 0.251421 0.427966 0.239202 
14.7585 0.215794 1.91786 0.239297 
14.9404 0.22668 1.58106 0.235663 
18.1743 0.230093 2.90034 0.918127 
18.3794 0.223721 0.13778 0.246116 
13.7391 0.249994 0.781509 0.180833 
13.9607 0.215684 0.365491 0.22201 
13.5872 0.219559 0.741351 0.224054 
14.8212 0.23796 0.386983 0.223586 
22.8173 0.216734 0.315808 0.228389 
16.3262 0.26398 0.322971 0.334916 
13.7931 0.218667 0.384852 0.226391 
13.9438 0.241614 0.789238 0.191969 
13.5602 0.224627 0.180085 0.222407 
18.042 0.262873 0.26971 0.229233 
14.7457 0.218381 2.2256 0.238117 
14.0392 0.217159 1.73046 0.219556 
14.6347 0.210171 1.3663 0.211472 
23.406 0.228482 1.0715 0.185279 
14.0985 0.268531 0.602456 0.224505 
15.6336 0.206187 1.07669 0.178188 
14.0189 0.220861 0.323071 0.223273 
16.9378 0.279219 0.424789 0.181595 
13.6547 0.218126 1.13496 0.21515 
15.2769 0.218349 0.986592 0.208812 
17.7853 0.242758 0.103973 0.194758 
14.34 0.228672 1.83088 0.215018 
17.9461 0.215213 0.943906 0.188312 
15.9542 0.224977 0.234688 0.222163 
14.2056 0.227553 0.597973 0.222095 
13.8716 0.213134 2.38973 0.23723 
14.1649 0.214524 0.310298 0.235067 
15.7363 0.254673 0.545535 0.17651 
14.6209 0.218657 1.04114 0.198681 
15.3326 0.221715 0.622835 0.223719 
14.8741 0.224377 0.826911 0.223576 
19.4791 0.222273 3.34114 0.227899 
13.7291 0.223278 0.744046 0.187483 
13.7309 0.231546 0.901703 0.189892 
14.2432 0.24743 0.41723 0.225474 
14.0661 0.219997 0.166417 0.222995 
14.0897 0.217174 0.225082 0.224054 
14.5077 0.227338 0.987573 0.218108 
17.7807 0.262033 0.582204 0.226551 
14.1103 0.219671 0.202432 0.223435 
15.9592 0.220242 0.519573 0.222239 
17.5795 0.222 0.254334 0.222496 
14.9823 0.234508 0.307651 0.225154 
16.7399 0.317554 1.33734 0.194884 
17.9551 0.222975 0.890774 0.181299 
17.5569 0.230343 3.17591 0.243146 
18.4703 0.221853 0.877546 0.176989 
14.1702 0.272046 0.327755 0.228913 
13.9597 0.284711 0.975035 0.22957 
13.9407 0.226336 0.422046 0.236754 
