11.6733 0.221027 0.752186 0.110914 
16.55 0.212215 0.356537 0.141467 
18.6842 0.225034 0.092299 0.138549 
13.7029 0.204559 1.07787 0.110774 
13.7385 0.222444 0.916677 0.13782 
13.4944 0.238866 1.10376 0.110801 
17.1939 0.716298 0.919757 0.261874 
15.5966 0.198328 0.360635 0.141996 
17.8512 0.214224 0.172341 0.141081 
13.7124 0.245123 0.209695 0.140936 
18.3544 0.219611 0.432362 0.141454 
14.7346 0.204794 0.348067 0.141041 
16.8211 0.279215 0.643832 0.141294 
16.9323 0.212769 0.877262 0.128123 
20.1869 0.21891 0.447455 0.141494 
20.8593 0.215336 0.094408 0.143155 
13.7366 0.218352 0.238155 0.137129 
13.585 0.229236 0.924147 0.110581 
17.5059 0.202881 1.00945 0.112148 
14.1097 0.221469 0.389171 0.143296 
16.4148 0.212325 0.384996 0.141523 
14.2377 0.211634 0.271178 0.218951 
14.348 0.195433 0.817634 0.142248 
14.0593 0.243038 2.62314 0.149774 
13.7878 0.247434 0.722752 0.141634 
16.0483 0.246442 0.921375 0.141151 
16.4704 0.242506 0.73653 0.149043 
15.0666 0.211074 0.733234 0.186881 
20.1658 0.221668 1.77119 0.148865 
14.8947 0.229182 3.85688 0.149324 
13.8437 0.244499 1.59992 0.142025 
15.3529 0.257708 0.313425 0.141061 
13.7682 0.26077 0.88174 0.194763 
16.1128 0.313787 2.30671 0.148594 
13.4592 0.226181 0.294675 0.141541 
16.7295 0.199575 0.944352 0.11276 
17.8064 0.209946 0.887447 0.116327 
14.5448 0.233608 0.950892 0.112086 
19.453 0.217537 0.218153 0.123605 
13.5447 0.293376 0.767874 0.149211 
13.437 0.407686 0.975744 0.120796 
13.8938 0.219252 0.101715 0.112762 
13.9792 0.222208 0.126249 0.132871 
15.3603 0.221973 0.31389 0.141845 
20.3121 0.237142 0.452088 0.185935 
13.8515 0.224846 0.860844 0.123459 
24.9861 0.283189 1.03067 0.143232 
15.4254 0.236757 1.24989 0.141309 
13.8105 0.292245 0.887894 0.148321 
15.3501 0.213605 1.95657 0.149431 
16.3061 0.2219 0.763137 0.148958 
19.0837 0.221177 1.17811 0.144604 
17.5188 0.2174 0.871123 0.112036 
14.0594 0.214872 0.793465 0.144149 
19.1881 0.207605 0.438807 0.1419 
13.8764 0.234974 0.594714 0.141389 
14.7705 0.236682 1.14712 0.142556 
14.68 0.200952 0.641458 0.141347 
14.5058 0.213262 0.367692 0.141677 
18.18 0.232345 0.3857 0.141106 
14.0259 0.211854 0.598597 0.149171 
19.9621 0.226609 0.690927 0.140628 
16.7703 0.277038 0.234573 0.149394 
13.9025 0.215394 0.294477 0.148903 
17.3555 0.22406 7.5693 0.269005 
14.4447 0.283552 1.02425 0.145908 
14.9766 0.224565 0.813001 0.142023 
18.6902 0.207454 0.570864 0.141301 
15.42 0.254131 1.09045 0.141749 
18.0741 0.219358 0.373318 0.141905 
13.793 0.217981 0.580381 0.141503 
13.9067 0.217287 0.855548 0.112963 
13.9592 0.245275 0.906553 0.114363 
15.4699 0.21331 2.37167 0.122663 
19.7833 0.254221 0.499828 0.142439 
13.8141 0.221021 0.632777 0.141607 
15.682 0.317241 2.10417 0.142904 
16.8251 0.211594 1.93364 0.127504 
13.6531 0.20643 0.10396 0.1226 
13.7296 0.214505 0.380739 0.141717 
18.65 0.219161 0.504221 0.141083 
15.686 0.219644 0.217973 0.123975 
14.5255 0.218526 0.256012 0.141161 
16.6319 0.218942 1.86264 0.141266 
14.3653 0.213725 0.568857 0.143773 
14.0388 0.220137 0.522374 0.141487 
14.5775 0.217011 0.157789 0.143176 
14.2098 0.210442 1.04765 0.121326 
17.7335 0.214747 0.991871 0.137354 
14.2101 0.228478 3.55399 0.149822 
14.8609 0.212 1.05176 0.111194 
13.4321 0.217758 0.471787 0.142932 
13.6247 0.218798 0.728745 0.142682 
14.2422 0.252476 1.6162 0.142284 
20.3505 0.205483 0.132686 0.141327 
17.2474 0.21644 1.52435 0.141231 
13.5426 0.218048 0.423882 0.140968 
14.45 0.212613 1.45982 0.14185 
15.6906 0.214482 2.64683 0.149154 
14.0536 0.214384 0.195402 0.117375 
18.3655 0.221875 1.51514 0.140821 
