0.058708 0.066662 0.036704 0.144646 
0.058948 0.035185 0.03726 0.142786 
0.033198 0.025 0.014126 0.086328 
0.059043 0.035892 0.037553 0.145275 
0.033397 0.022254 0.014288 0.0864 
0.032694 0.023428 0.021486 0.087559 
0.058963 0.035814 0.018716 0.166566 
0.058665 0.021346 0.010453 0.106723 
0.033447 0.024141 0.006384 0.090299 
0.081866 0.046326 0.021719 0.222975 
0.032914 0.023532 0.018624 0.088724 
0.033197 0.022272 0.011518 0.087003 
0.033269 0.022828 0.019545 0.086983 
0.059076 0.035318 0.036476 0.144877 
0.033079 0.023266 0.018067 0.286601 
0.05205 0.030748 0.008242 0.089761 
0.032872 0.027822 0.014641 0.091009 
0.032829 0.023683 0.009477 0.126753 
0.043453 0.023677 0.019049 0.087242 
0.051775 0.031061 0.020895 0.088872 
0.033142 0.02207 0.006552 0.131237 
0.033197 0.023407 0.015874 0.122844 
0.058142 0.062121 0.037996 0.14476 
0.043942 0.024757 0.015064 0.088101 
0.033372 0.02242 0.009597 0.087938 
0.032746 0.028668 0.013962 0.089302 
0.044993 0.027642 0.028218 0.097707 
0.033597 0.047247 0.014491 0.088581 
0.033081 0.02225 0.021641 0.109874 
0.033385 0.025165 0.008774 0.088847 
0.032982 0.024006 0.014879 0.088308 
0.072315 0.022601 0.01404 0.085611 
0.033382 0.021786 0.013877 0.089728 
0.058572 0.024867 0.014243 0.090307 
0.05201 0.03756 0.032864 0.131701 
0.05844 0.035196 0.011864 0.144745 
0.033099 0.021288 0.021558 0.088852 
0.103337 0.025253 0.01434 0.088679 
0.033413 0.02367 0.020982 0.08834 
0.033036 0.023492 0.010687 0.08701 
0.03323 0.027139 0.012067 0.08797 
0.033169 0.027848 0.021028 0.110052 
0.032712 0.024506 0.014706 0.086936 
0.033422 0.01942 0.014181 0.088091 
0.033658 0.022828 0.011338 0.087129 
0.101875 0.020962 0.020001 0.085714 
0.03338 0.021944 0.01682 0.096463 
0.224875 0.025986 0.014471 0.088276 
0.032652 0.022153 0.020096 0.089202 
0.033144 0.022636 0.020797 0.088346 
0.033279 0.0237 0.013692 0.087748 
0.033335 0.024254 0.020955 0.090715 
0.082558 0.051317 0.044647 0.197119 
0.032974 0.023252 0.019515 0.104024 
0.032668 0.027223 0.014781 0.088952 
0.033199 0.022986 0.013892 0.088356 
0.103002 0.023602 0.00949 0.087619 
0.033059 0.021962 0.016382 0.089043 
0.033227 0.027683 0.013942 0.09392 
0.0431 0.025429 0.014952 0.108467 
0.033232 0.021374 0.013845 0.088779 
0.081987 0.050838 0.051512 0.198471 
0.033056 0.025206 0.020331 0.087777 
0.033242 0.023254 0.012217 0.088982 
0.033122 0.024554 0.021296 0.093165 
0.033042 0.021688 0.02131 0.085761 
0.059031 0.034805 0.021711 0.089716 
0.219719 0.14065 0.035293 0.087643 
0.102596 0.023166 0.021751 0.086117 
0.03333 0.02213 0.017339 0.087717 
0.032977 0.023251 0.0155 0.088053 
0.032975 0.045026 0.017531 0.087652 
0.033105 0.029112 0.021411 0.087414 
0.102556 0.023821 0.010283 0.090402 
0.051492 0.031455 0.018924 0.134982 
0.101912 0.027797 0.021268 0.088579 
0.033089 0.022966 0.011416 0.140005 
0.03316 0.023683 0.021007 0.089079 
0.058588 0.035199 0.023923 0.145503 
0.043208 0.026315 0.012342 0.130112 
0.033161 0.022634 0.013834 0.089235 
0.032876 0.021634 0.019024 0.088782 
0.033254 0.022631 0.009282 0.089431 
0.103067 0.021088 0.021674 0.088084 
0.033299 0.024396 0.021324 0.087787 
0.033448 0.040425 0.020777 0.089856 
0.033067 0.023457 0.021221 0.091965 
0.033077 0.025817 0.011448 0.088438 
0.033038 0.021847 0.021308 0.086277 
0.033181 0.022785 0.019059 0.087006 
0.059029 0.035461 0.026838 0.146961 
0.033227 0.023608 0.017562 0.087742 
0.032833 0.027142 0.014752 0.087668 
0.033506 0.02248 0.021642 0.087259 
0.042686 0.025358 0.014557 0.08906 
0.033104 0.02764 0.018175 0.107756 
0.10215 0.057486 0.07679 0.249224 
0.033124 0.022733 0.015904 0.088697 
0.085664 0.02067 0.014148 0.09394 
0.03346 0.02242 0.020141 0.123414 
0.033084 0.024221 0.020946 0.089318 
