0.007375 0.190289 0.00551 0.087076 
0.007226 0.015385 0.007058 0.063258 
0.007148 0.01858 0.004465 0.06299 
0.006852 0.015836 0.007376 0.130864 
0.012786 0.026613 0.012385 0.107022 
0.007217 0.017857 0.006955 0.065831 
0.012135 0.024647 0.011948 0.103097 
0.011225 0.026037 0.00964 0.091807 
0.022225 0.042228 0.015581 0.245062 
0.017639 0.019312 0.007591 0.063106 
0.021087 0.016 0.006268 0.063221 
0.007187 0.015775 0.006898 0.063602 
0.007271 0.017278 0.00537 0.065247 
0.007051 0.015936 0.007434 0.064768 
0.007121 0.017594 0.006912 0.063642 
0.007093 0.020507 0.007526 0.063752 
0.007225 0.022909 0.005429 0.061911 
0.007172 0.01652 0.005119 0.062001 
0.007308 0.019308 0.010469 0.062572 
0.006872 0.018471 0.006705 0.114235 
0.00684 0.033444 0.006956 0.064518 
0.007268 0.019364 0.008641 0.067265 
0.007253 0.016397 0.007211 0.065199 
0.016805 0.035193 0.016071 0.143282 
0.007288 0.017804 0.005628 0.063397 
0.012289 0.024754 0.011638 0.107829 
0.007116 0.016998 0.007142 0.102376 
0.007278 0.01693 0.005824 0.062816 
0.007175 0.015703 0.005184 0.063193 
0.006807 0.016708 0.0043 0.064681 
0.007345 0.017181 0.005913 0.064335 
0.012337 0.025396 0.011711 0.105254 
0.007358 0.016734 0.006952 0.064575 
0.01266 0.024261 0.00529 0.064493 
0.021884 0.040421 0.015292 0.175725 
0.006845 0.016157 0.006865 0.062262 
0.007269 0.018145 0.009154 0.08938 
0.007235 0.017959 0.007098 0.063759 
0.012766 0.026931 0.011856 0.105208 
0.101464 0.019335 0.010083 0.063524 
0.087539 0.017343 0.00714 0.064646 
0.007288 0.017274 0.007957 0.065568 
0.012841 0.025443 0.009227 0.103796 
0.021957 0.017045 0.0266 0.062595 
0.017649 0.035952 0.010925 0.143304 
0.009519 0.016983 0.006101 0.065234 
0.007135 0.015703 0.006157 0.063987 
0.006948 0.017607 0.005237 0.06453 
0.007243 0.019871 0.007456 0.063303 
0.011248 0.025576 0.008299 0.093842 
0.012627 0.025436 0.012532 0.105088 
0.012613 0.025641 0.010591 0.131496 
0.0072 0.023827 0.006702 0.081308 
0.007285 0.015605 0.006222 0.062572 
0.022293 0.015908 0.007511 0.063294 
0.007567 0.017816 0.006777 0.064423 
0.006992 0.019562 0.010646 0.065831 
0.011421 0.023633 0.011276 0.114661 
0.017677 0.035011 0.016569 0.068593 
0.007211 0.016366 0.005691 0.064118 
0.007042 0.01971 0.008806 0.078568 
0.007366 0.016945 0.004204 0.065247 
0.012941 0.025891 0.006875 0.105103 
0.007112 0.019099 0.032969 0.066785 
0.06982 0.019587 0.010502 0.063131 
0.007426 0.016808 0.006346 0.078233 
0.007298 0.01818 0.007245 0.064706 
0.01101 0.022518 0.010363 0.091504 
0.012788 0.021226 0.005618 0.062336 
0.020915 0.043463 0.019154 0.182162 
0.011183 0.023179 0.01002 0.093154 
0.007058 0.018077 0.005777 0.065054 
0.007308 0.018716 0.00968 0.062444 
0.006959 0.015149 0.006559 0.061523 
0.011047 0.021349 0.010381 0.090412 
0.007276 0.017526 0.006832 0.062462 
0.011989 0.027517 0.009216 0.141826 
0.00725 0.015209 0.005049 0.06231 
0.006943 0.017394 0.005359 0.063699 
0.007255 0.018127 0.007017 0.092578 
0.021949 0.02113 0.005773 0.063749 
0.01229 0.02623 0.006511 0.104761 
0.009938 0.021188 0.006912 0.083477 
0.007281 0.017779 0.00537 0.063163 
0.022087 0.079567 0.009334 0.179564 
0.01203 0.026968 0.011546 0.10589 
0.007223 0.016657 0.005708 0.064941 
0.007263 0.017909 0.006875 0.063215 
0.012785 0.026081 0.011974 0.106193 
0.012742 0.024118 0.012016 0.103433 
0.012879 0.016702 0.006569 0.066852 
0.007203 0.016559 0.004358 0.066452 
0.007308 0.016971 0.005532 0.066326 
0.006957 0.015062 0.003902 0.063413 
0.007359 0.018079 0.00692 0.063618 
0.007228 0.015683 0.007501 0.062921 
0.012758 0.024195 0.008899 0.136017 
0.00698 0.017459 0.007506 0.124692 
0.007253 0.018085 0.005568 0.064323 
0.0123 0.024894 0.011856 0.10733 
0.007338 0.017195 0.005402 0.063016 
